country,iso3,urban,disasters,conflict,vuln,coping,emdat,usaid,top25,usmigr,ctpall,ctparc,iroccash,irocpeople,irocsupp,isdstaff,ifrcoffice,fy16cbh,fy16dr,fy16measles,fyresilience,fy16od,fy16urbandp
Denmark,DNK,9,0.5,9.9,1.6,1.4,1,#N/A,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,DJI,8,4.5,9.5,4.7,6.8,2,2,1,1,10,0,0,0,0,0,0,0,0,10,0,0,0
Dominica,DMA,7,3.3,10,2.9,3.4,1,#N/A,1,1,10,10,10,10,10,0,0,0,0,0,10,0,0
Dominican Republic,DOM,8,6.6,9,2,4.8,2,4,2,5,10,0,10,0,0,0,10,0,0,0,0,0,0
East Timor,TLS,3,3.5,9.7,4.6,7.3,1,4,#N/A,1,0,0,0,0,0,0,10,0,0,10,0,0,0
Ecuador,ECU,7,7.1,9.8,3.8,4.5,3,4,3,4,0,0,0,0,0,0,0,0,0,0,10,10,0
Egypt,EGY,4,5,3,3.3,4.7,1,6,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,7,5.8,9.7,2.5,4.7,4,5,3,5,0,0,10,0,10,0,10,0,0,0,10,0,0
Equatorial Guinea,GNQ,4,1.3,9.8,3.3,7.5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,2,2.9,8,5.6,7.9,4,1,1,1,0,0,0,0,0,0,10,0,0,10,0,0,0
Estonia,EST,7,0.9,9.9,1.2,2.2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,ETH,1,3.8,3.3,6.6,7.3,7,9,1,2,10,0,10,0,0,0,10,0,0,10,0,0,0
Faroe Islands,FRO,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Federated States of Micronesia,FSM,2,3.9,10,4.8,6,1,6,#N/A,1,0,0,10,10,10,0,0,0,0,0,0,0,0
Fiji,FJI,5,5.7,9.9,2.3,4.2,1,1,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Finland,FIN,9,0.1,9.9,1.6,1.3,1,#N/A,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,8,3.8,6.7,2.5,2,4,#N/A,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,6,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,9,1.5,9.8,2.9,6.3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,GMB,6,1.4,9.9,5.4,5.4,2,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,GEO,5,3.9,6.3,4.5,3.5,2,7,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Germany,DEU,8,2.1,8.6,2.3,1.6,2,#N/A,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,GHA,5,1.3,8.8,3.6,5.4,2,6,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,8,5.3,8.3,1.7,2.4,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,GRL,9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,GRD,3,1.8,10,1.9,3.8,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0
Guam,GUM,10,#N/A,#N/A,#N/A,#N/A,1,#N/A,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,GTM,5,6.5,8.9,5,6,5,6,3,4,10,0,10,0,10,0,10,0,0,0,0,0,0
Guinea,GIN,3,3.1,6.1,5.1,7.6,2,4,1,1,0,0,10,0,0,0,10,0,0,10,0,0,0
Guinea Bissau,GNB,5,1.7,9.4,6.6,7.9,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0
Guyana,GUY,2,2.8,9.9,2.7,5.6,2,2,1,3,0,0,0,0,0,0,0,0,0,0,10,0,10
Haiti,HTI,6,6.1,7.3,6.3,7.6,5,8,1,4,10,10,10,10,10,10,10,10,10,10,0,10,10
Honduras,HND,5,5.9,9,4.1,5.4,3,5,2,3,10,0,10,0,0,0,10,0,0,0,10,10,0
Hong Kong S.A.R.,HKG,10,#N/A,#N/A,#N/A,#N/A,1,#N/A,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,HUN,7,3.5,9.6,1.6,2.1,1,1,4,4,0,0,0,0,0,0,10,0,0,0,0,0,0
Iceland,ISL,10,1.7,10,0.8,2,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
India,IND,3,7.8,3.1,4.6,5.1,9,6,7,6,0,0,10,0,10,0,10,0,0,0,0,0,0
Indonesia,IDN,5,7.4,4.5,2.7,5.2,6,7,5,2,10,0,10,10,10,10,10,0,0,0,10,10,0
Iran,IRN,8,6.7,8.6,4.3,4.9,7,#N/A,#N/A,4,0,0,0,0,0,0,10,0,0,0,0,0,0
Iraq,IRQ,7,5.1,0,6,7.1,1,8,3,2,10,0,10,10,0,0,10,0,0,0,0,0,0
Ireland,IRL,7,2.4,9.9,1.3,2,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Man,IMN,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,10,3.3,7.6,2.1,2.3,1,3,5,3,0,0,10,0,0,0,0,0,0,0,0,0,0
Italy,ITA,7,5.1,6.4,2.2,2.5,1,#N/A,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivory Coast,CIV,5,1.5,7.3,5.9,7.6,1,6,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Jamaica,JAM,6,3.9,9.8,2.2,4.3,2,3,1,5,10,10,10,0,0,0,0,0,0,0,10,0,10
Japan,JPN,10,8.5,8.2,0.8,1.6,4,1,7,6,0,0,10,10,0,0,0,0,0,0,0,0,0
Jordan,JOR,9,2.8,8.7,6,4.4,1,9,2,2,10,10,10,10,0,0,10,0,0,0,0,0,0
Kazakhstan,KAZ,5,3.5,9.4,1,4,1,4,3,1,10,0,0,0,0,7,10,10,0,0,10,10,0
Kenya,KEN,2,4.2,3,6.1,6.6,7,9,3,1,10,10,10,0,10,10,10,0,0,10,0,10,10
Kiribati,KIR,4,4.7,9.9,5.2,6.5,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,KOS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,#N/A,#N/A,0,0,0,0,0,0,10,0,0,0,0,0,0
Kuwait,KWT,10,2.2,9.5,1.5,3.7,1,#N/A,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,3,5.4,8.9,2.3,4.6,3,5,1,1,0,0,10,0,0,0,10,0,0,0,10,0,0
Laos,LAO,4,4.4,8.9,3.7,6.5,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,LVA,7,1.8,9.9,1.4,2.9,1,#N/A,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,LBN,9,4.1,5.2,6.9,4.3,1,6,3,3,10,0,0,0,0,0,10,0,0,0,0,0,0
Lesotho,LSO,2,2,8.7,5.2,6.6,3,5,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LBR,5,1.6,9.4,7.1,8,2,7,2,1,0,10,10,10,0,7,10,10,10,10,10,10,0
Libya,LBY,8,4.2,2,4.7,6.8,1,3,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,LIE,1,1.3,10,1.6,1.2,#N/A,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,7,1.5,9.9,1.2,2.6,0,#N/A,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,9,0.3,9.9,1.2,1.3,0,#N/A,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Macao S.A.R,MAC,10,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,MKD,6,2.8,8.7,2.6,3.7,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,MDG,3,5.7,9.3,4.1,7.9,5,5,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Malawi,MWI,1,3.3,9.5,5.7,6.4,6,7,1,1,0,0,10,0,10,0,0,0,0,0,0,0,0
Malaysia,MYS,8,4.3,6.8,3.2,3.3,2,1,6,2,10,0,0,0,0,4,10,0,0,0,0,0,0
Maldives,MDV,4,3.4,10,1.7,4.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,MLI,4,3.2,2,6.7,6.8,5,7,2,1,10,0,0,0,0,0,10,0,0,0,0,0,0
Malta,MLT,10,1.6,9.9,2.2,2.3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,MHL,8,3.6,10,5.5,6.7,1,5,1,1,0,0,10,10,0,0,10,0,0,0,0,0,0
Mauritania,MRT,6,4.5,8,5.7,7,4,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,MUS,4,3.2,10,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,8,7.1,1,3.1,4.5,6,7,7,10,10,0,10,10,10,0,10,0,0,0,10,0,0
Moldova,MDA,4,3.8,6.8,2.1,4.8,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,MCO,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,8,2.7,8,2.3,5.2,4,3,1,1,10,0,10,0,0,0,10,0,0,10,0,0,0
Montenegro,MNE,7,3.9,9.9,2.4,3.6,1,1,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,6,4.3,8.9,2.7,5.1,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,MOZ,3,6,7,6.2,6.8,6,8,2,1,0,0,10,0,10,0,0,0,0,0,0,0,0
Myanmar,MMR,3,8.2,3,5.8,7,4,5,2,1,10,10,10,0,0,4,10,0,10,0,10,10,0
Namibia,NAM,4,3.2,9.4,4.4,5.5,3,7,2,1,10,10,10,10,0,0,0,0,0,0,0,0,0
Nepal,NPL,1,5.5,7.5,5.1,6.1,4,5,1,1,10,10,10,10,10,10,10,10,10,10,10,10,0
Netherlands,NLD,10,1.7,9.9,2.1,1.4,1,#N/A,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,NCL,7,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,9,5.8,9.9,1,2.1,2,1,6,1,0,10,10,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,6,6.6,9.1,2.8,5.5,2,4,2,3,10,0,10,0,0,0,0,0,0,0,10,0,0
Niger,NER,1,3,6.2,6.7,7.9,6,5,1,1,10,0,10,0,0,0,10,0,0,10,0,0,0
Nigeria,NGA,5,2.3,1,5.5,6.6,6,9,4,2,0,0,10,10,0,0,10,0,0,0,0,0,0
North Korea,PRK,7,4.1,8.2,4,7.2,5,0,#N/A,1,0,0,10,0,0,0,10,0,0,0,0,0,0
Northern Mariana Islands,MNP,9,#N/A,#N/A,#N/A,#N/A,1,#N/A,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,9,0.2,9.7,1.9,1.6,1,#N/A,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,OMN,8,5.8,9.7,1.6,4.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PAK,4,6.9,2,5.6,6.1,8,9,3,3,10,0,10,10,10,0,10,0,0,0,0,0,0
Palau,PLW,9,2.2,10,3.2,5.1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,PSX,8,2.4,1,6.8,4.8,#N/A,#N/A,1,#N/A,0,0,0,0,0,0,10,0,0,0,0,0,0
Panama,PAN,7,5.5,8.8,3,4.4,1,1,3,3,0,10,10,10,10,7,10,0,0,0,10,0,0
Papua New Guinea,PNG,1,5.2,9.8,5.2,8.1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,PRY,6,2.1,9.9,2.5,4.8,3,2,2,1,10,10,10,0,10,0,0,0,0,0,0,0,0
Peru,PER,8,7.6,8.7,3.3,4.7,6,6,5,3,10,10,10,0,0,10,10,0,0,0,10,10,0
Philippines,PHL,4,8.9,3,3.9,4.4,8,7,5,8,10,10,10,10,10,10,10,10,10,0,10,10,0
Poland,POL,6,2.1,8.7,1.7,2.9,1,#N/A,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,7,4.6,9.9,1.1,2,1,#N/A,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,PRI,10,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,10,0.9,9.9,1.6,2.4,0,#N/A,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Congo,COG,7,1.9,9.8,5,7.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Serbia,SRB,6,4.6,8.3,4.5,4.1,1,4,2,0,10,0,10,0,0,0,0,0,0,0,0,0,0
Romania,ROU,5,4.4,6.8,1.6,3.7,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,RUS,8,6.1,3,3.1,4.8,4,2,6,2,10,0,0,0,0,4,10,10,0,0,0,0,0
Rwanda,RWA,2,2.9,7.8,5.9,5.4,3,7,1,1,0,0,10,0,0,0,0,10,0,0,10,10,0
Saint Barthelemy,BLM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,SHN,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,3,3.1,10,2.5,2.9,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0
Saint Lucia,LCA,1,3.2,10,2.1,3.7,1,#N/A,1,1,10,0,0,0,0,0,0,0,0,0,10,0,0
Saint Martin,MAF,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,SPM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,VCT,5,2.4,10,1.9,3.4,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0
Samoa,WSM,2,1.3,10,3.9,4.4,1,1,1,1,10,0,10,0,0,0,0,0,0,0,0,0,0
San Marino,SMR,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,7,0.1,10,3.8,5.7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,9,2.1,7.2,1.2,3.9,1,#N/A,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,4,2.4,7.6,5.3,6.2,3,7,1,1,10,0,10,10,0,7,10,0,0,0,0,10,0
Seychelles,SYC,5,2.4,10,2.6,3.6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,4,1.2,7.3,5.5,7.1,1,3,1,1,10,0,10,10,0,0,10,0,0,0,0,0,0
Singapore,SGP,10,0.1,10,0.5,1.2,1,#N/A,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten,SXM,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,SVK,5,3.2,9.4,1.1,2.6,1,#N/A,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,SVN,5,2.6,9.9,0.9,1.9,1,#N/A,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,2,6.4,10,6.4,7,1,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
Somalia,SOM,4,6.2,0,8.3,9.1,6,7,1,1,10,0,0,0,10,0,10,0,0,10,0,0,0
Somaliland,SOL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,ZAF,7,3.5,7.8,3.9,4.6,6,9,6,2,0,0,0,0,0,7,0,0,0,0,0,0,10
South Korea,KOR,9,5.9,9.6,0.6,2,2,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SDS,1,2.4,1,8.2,8.9,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,10,0,0,0,0,0,0
Spain,ESP,8,4.4,7.6,1.3,1.9,1,#N/A,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,1,5.3,6.6,3.9,4.4,6,4,1,1,10,0,0,0,0,0,10,0,0,0,0,0,0
Sudan,SDN,3,3.5,1,7.1,7.3,6,7,1,1,10,0,0,0,10,0,10,0,0,0,0,0,0
Suriname,SUR,7,3,10,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0
Swaziland,SWZ,2,1.8,9.2,4,5.6,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,SWE,9,0.7,9.9,2.6,1.4,1,#N/A,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,CHE,8,1.8,9.1,2.1,0.9,1,1,7,2,0,0,0,0,0,4,10,0,0,0,0,0,0
Syria,SYR,6,4.4,0,6,5.8,3,9,#N/A,2,10,0,10,0,10,0,10,0,0,0,0,0,0
Taiwan,TWN,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,2,5.6,8.2,3,5.4,5,4,1,1,0,0,10,0,0,0,10,0,0,0,0,0,0
Thailand,THA,5,6.3,4.8,3.1,4.3,8,4,6,3,0,0,10,0,0,10,10,0,0,0,0,0,0
The Bahamas,BHS,9,3.2,10,1.6,3,1,#N/A,3,1,10,10,0,0,0,4,0,0,0,0,10,10,10
Togo,TGO,4,1.3,8.4,4.8,8.1,2,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,2,3.5,10,3.9,4.9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,1,2.5,9.9,1.6,3.6,1,1,2,3,0,0,0,0,0,7,10,0,0,0,10,0,0
Tunisia,TUN,7,4.3,9.6,1.6,4.9,1,3,2,1,10,0,10,0,0,0,10,0,0,0,0,0,0
Turkey,TUR,8,5.9,3.3,4.9,3.3,3,5,6,3,10,0,10,0,0,0,0,0,0,0,0,0,0
Turkmenistan,TKM,5,4.5,8.7,2.4,6.5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,10,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,TUV,6,2,10,5.2,5.6,0,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,UGA,1,3.1,2,6.1,7.1,5,8,2,1,0,10,10,0,0,0,0,0,0,10,0,0,0
Ukraine,UKR,7,2.8,1,4.3,5.2,2,6,3,5,10,10,10,10,0,4,10,10,0,0,0,0,0
United Arab Emirates,ARE,9,5.4,9.6,1.1,2.2,1,#N/A,5,1,0,0,0,0,0,0,10,0,0,0,0,0,0
United Kingdom,GBR,9,2.2,8,2.3,1.6,2,#N/A,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,TZA,3,4,8.9,5.5,6.6,5,9,3,1,0,0,10,10,10,7,0,10,0,10,10,10,10
United States of America,USA,9,7.4,4.9,2.4,2.2,7,#N/A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,VIR,10,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,URY,10,1.1,9.2,1.7,2.9,1,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,UZB,3,5.9,7.2,1.8,4.4,2,2,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0
Vanuatu,VUT,2,5.8,10,4.4,6.3,1,1,1,1,0,0,10,10,10,0,0,0,0,10,0,0,0
Venezuela,VEN,9,5.7,9.8,3.6,4.5,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,VNM,3,7.3,7,1.9,4.6,7,6,4,6,10,10,10,10,0,10,10,10,0,0,10,10,0
