country,iso3,disasters,conflict,vuln,coping,deploy,pop,oda,recip,isd,ifrc
Eritrea,ERI,2.9,2,5.6,7.9,0,3,4,0,0,10
Fiji,FJI,5.7,0.1,2.4,4.2,0,2,2,0,0,10
Georgia,GEO,3.9,3.7,4.5,3.5,0,2,8,0,0,10
Guatemala,GTM,6.5,1.1,5.1,6,0,3,6,0,0,10
Guinea,GIN,3.1,3.9,5.1,7.6,0,3,6,0,0,10
Honduras,HND,5.9,1,4.2,5.4,0,3,8,0,0,10
India,IND,7.8,6.9,4.7,5.1,0,10,10,0,0,10
Indonesia,IDN,7.4,5.5,2.8,5.2,3,9,2,0,10,10
Iran,IRN,6.7,11,4.4,4.9,0,7,4,0,0,10
Kazakhstan,KAZ,3.5,0.6,1,4,0,3,4,0,7,10
Korea DPR,PRK,4.1,11,4,7.2,0,3,4,0,0,10
Kyrgyzstan,KGZ,5.4,1.1,2.3,4.6,0,3,8,0,0,10
Liberia,LBR,1.6,0.6,7.1,8,6,2,8,0,7,10
Madagascar,MDG,5.7,0.7,4.2,7.9,0,3,6,0,0,10
Malaysia,MYS,4.3,3.2,3.4,3.3,0,5,2,0,4,10
Marshall Islands,MHL,3.6,0,5.5,6.7,3,1,2,0,0,10
Mexico,MEX,7.1,9,3.2,4.5,3,7,6,0,0,10
Mongolia,MNG,2.7,2,2.4,5.2,0,2,6,0,0,10
Nepal,NPL,5.5,2.5,5.1,6.1,10,5,8,0,10,10
Nigeria,NGA,2.3,9,5.6,6.6,3,9,10,0,0,10
Panama,PAN,5.5,1.2,3.2,4.4,3,2,2,0,7,10
Peru,PER,7.6,1.3,3.4,4.7,0,5,6,0,10,10
Senegal,SEN,2.4,2.4,5.4,6.2,3,3,9,0,7,10
Sierra Leone,SLE,1.2,2.7,5.6,7.1,3,3,6,0,0,10
Somalia,SOM,6.2,10,8.3,9.1,0,3,8,0,0,10
Sri Lanka,LKA,5.3,3.4,4,4.4,0,3,6,0,0,10
Tajikistan,TJK,5.6,1.8,3,5.4,0,3,6,0,0,10
Thailand,THA,6.3,5.2,3.2,4.3,0,5,2,0,10,10
Timor-Leste,TLS,3.5,0.3,4.6,7.3,0,2,6,0,0,10
Tunisia,TUN,4.3,0.4,1.7,4.9,0,3,8,0,0,10
Viet Nam,VNM,7.3,3,1.9,4.6,3,7,10,0,10,10
Zimbabwe,ZWE,2.5,2.2,5.4,5.7,0,3,8,0,4,10
Albania,ALB,5.1,0.3,1.7,4.8,0,2,6,0,0,0
Algeria,DZA,3.6,8,3.5,4.9,0,5,4,0,0,0
Angola,AGO,2,2.6,4.6,7.1,0,3,6,0,0,0
Antigua and Barbuda,ATG,3.7,0,1.7,3.5,0,1,1,0,0,0
Azerbaijan,AZE,3.8,0.5,4.6,5,0,3,4,0,0,0
Belarus,BLR,1.8,1.3,1.2,3.4,0,3,4,0,0,0
Belize,BLZ,4.8,0,2.2,4.9,3,1,2,0,0,0
Benin,BEN,1.2,1.3,4.6,7.2,0,3,8,0,0,0
Bhutan,BTN,2.8,0.1,3.3,5,0,2,4,0,0,0
Bolivia,BOL,3.4,0.7,2.8,5.5,0,3,8,0,0,0
Burkina Faso,BFA,2.4,2.7,6.8,6.4,3,3,9,0,0,0
Burundi,BDI,2.5,5.5,7,6.3,0,3,8,0,0,0
Cabo Verde,CPV,2,0.1,4,4.3,0,1,4,0,0,0
Comoros,COM,0.8,0.1,5.6,7.1,0,2,2,0,0,0
Congo,COG,1.9,0.2,5.1,7.5,0,2,4,0,0,0
Cuba,CUB,5.1,11,1.3,3.3,0,3,2,0,0,0
Djibouti,DJI,4.5,0.5,4.7,6.8,0,2,4,0,0,0
Dominica,DMA,3.3,0,2.9,3.4,3,1,1,0,0,0
Ecuador,ECU,7.1,0.2,3.9,4.5,0,3,4,0,0,0
Egypt,EGY,5,7,3.4,4.7,0,7,10,0,0,0
Equatorial Guinea,GNQ,1.3,0.2,3.3,7.5,0,2,1,0,0,0
Gabon,GAB,1.5,0.2,3,6.3,0,2,2,0,0,0
Gambia,GMB,1.4,0.1,5.5,5.4,0,2,4,0,0,0
Ghana,GHA,1.3,1.2,3.7,5.4,0,5,9,0,0,0
Grenada,GRD,1.8,0,2.1,3.8,0,1,1,0,0,0
Guinea-Bissau,GNB,1.7,0.6,6.6,7.9,0,2,2,0,0,0
Guyana,GUY,2.8,0.1,2.7,5.6,0,2,4,0,0,0
Jamaica,JAM,3.9,0.2,2.4,4.3,0,2,2,0,0,0
Kiribati,KIR,4.7,0.1,5.2,6.5,0,1,2,0,0,0
Lao PDR,LAO,4.4,1.1,3.8,6.5,0,3,6,0,0,0
Lesotho,LSO,2,1.3,5.3,6.6,0,2,6,0,0,0
Libya,LBY,4.2,8,4.7,6.8,0,3,4,0,0,0
Macedonia FYR,MKD,2.8,1.3,2.7,3.7,0,2,4,0,0,0
Malawi,MWI,3.3,0.5,5.8,6.4,0,3,9,0,0,0
Maldives,MDV,3.4,0,1.8,4.1,0,1,2,0,0,0
Mauritania,MRT,4.5,2,5.7,7,0,2,6,0,0,0
Mauritius,MUS,3.2,0,2.1,3,0,2,4,0,0,0
Micronesia,FSM,3.9,0,4.8,6,3,1,4,0,0,0
Moldova Republic of,MDA,3.8,3.2,2.2,4.8,0,2,6,0,0,0
Montenegro,MNE,3.9,0.1,2.5,3.6,0,2,4,0,0,0
Morocco,MAR,4.3,1.1,2.8,5.1,0,5,9,0,0,0
Mozambique,MOZ,6,3,6.3,6.8,0,5,10,0,0,0
Namibia,NAM,3.2,0.6,4.7,5.5,3,2,6,0,0,0
Nauru,NRU,1.3,0,4.2,5.9,0,1,2,0,0,0
Nicaragua,NIC,6.6,0.9,2.9,5.5,0,3,8,0,0,0
Palau,PLW,2.2,0,3.2,5.1,0,1,2,0,0,0
Papua New Guinea,PNG,5.2,0.2,5.2,8.1,0,3,8,0,0,0
Paraguay,PRY,2.1,0.1,2.6,4.8,0,3,4,0,0,0
Rwanda,RWA,2.9,2.2,5.9,5.4,0,3,8,0,0,0
Saint Kitts and Nevis,KNA,3.1,0,2.7,2.9,0,1,2,0,0,0
Saint Lucia,LCA,3.2,0,2.3,3.7,0,1,2,0,0,0
Saint Vincent and the Grenadines,VCT,2.4,0,2.1,3.4,0,1,1,0,0,0
Samoa,WSM,1.3,0,3.9,4.4,0,1,4,0,0,0
Sao Tome and Principe,STP,0.1,0,3.8,5.7,0,1,2,0,0,0
Serbia,SRB,4.6,1.7,4.6,4.1,0,3,8,0,0,0
Seychelles,SYC,2.4,0,2.7,3.6,0,1,2,0,0,0
Solomon Islands,SLB,6.4,0,6.4,7,0,2,6,0,0,0
South Africa,ZAF,3.5,2.2,4,4.6,0,5,9,0,7,0
Suriname,SUR,3,0,2.1,5,0,2,2,0,0,0
Swaziland,SWZ,1.8,0.8,4,5.6,0,2,4,0,0,0
Tanzania,TZA,4,1.1,5.5,6.6,3,5,10,0,7,0
Togo,TGO,1.3,1.6,4.9,8.1,0,3,4,0,0,0
Tonga,TON,3.5,0,3.9,4.9,0,1,2,0,0,0
Turkey,TUR,5.9,6.7,4.9,3.3,0,5,10,0,0,0
Turkmenistan,TKM,4.5,1.3,2.4,6.5,0,3,2,0,0,0
Tuvalu,TUV,2,0,5.2,5.6,0,1,2,0,0,0
Uganda,UGA,3.1,8,6.2,7.1,0,5,9,0,0,0
Ukraine,UKR,2.8,9,4.4,5.2,3,5,8,0,4,0
Uruguay,URY,1.1,0.8,1.9,2.9,0,2,2,0,0,0
Uzbekistan,UZB,5.9,2.8,1.8,4.4,0,5,6,0,0,0
Vanuatu,VUT,5.8,0,4.4,6.3,3,1,2,0,0,0
Venezuela,VEN,5.7,0.2,3.7,4.5,0,5,2,0,0,0
Zambia,ZMB,2.1,1.8,5.7,6.3,0,3,9,0,0,0
